[2026-03-13 19:40:32] [root] Run directory: /home/runner/work/deplodock/deplodock/experiments/Kimi-K2.5/baseline_b200/2026-03-13_19-40-32_c599125b
[2026-03-13 19:40:32] [root] 
[2026-03-13 19:40:32] [root] Running 2 benchmark task(s) in 1 execution group(s)
[2026-03-13 19:40:32] [root] Parallel mode (max workers: 1)
[2026-03-13 19:40:32] [root] 
[2026-03-13 19:40:32] [root] Commit mode enabled: results will be committed after each task
[2026-03-13 19:40:32] [b200_x_8] Starting group: NVIDIA B200 x8 (2 tasks)
[2026-03-13 19:40:32] [b200_x_8] GPU: NVIDIA B200 x8 -> gcp a4-highgpu-8g
[2026-03-13 19:40:32] [deplodock.provisioning.gcp] Creating instance 'bench-b200-x-8-0313-1940-e385' in zone 'asia-southeast1-b' (provisioning: FLEX_START)...
[2026-03-13 19:40:38] [deplodock.provisioning.gcp] Waiting for instance to reach RUNNING status (timeout: 14400s)...
[2026-03-14 00:21:53] [deplodock.provisioning.gcp] Timeout after 14400s waiting for status 'RUNNING' (last: '')
[2026-03-14 00:21:53] [deplodock.provisioning.gcp] Deleting instance 'bench-b200-x-8-0313-1940-e385' after provisioning timeout...
[2026-03-14 00:21:55] [b200_x_8] Provisioning attempt 1/3 failed, retrying in 10s...
[2026-03-14 00:22:05] [deplodock.provisioning.gcp] Creating instance 'bench-b200-x-8-0314-0022-d91d' in zone 'asia-southeast1-b' (provisioning: FLEX_START)...
[2026-03-14 00:22:10] [deplodock.provisioning.gcp] Waiting for instance to reach RUNNING status (timeout: 14400s)...
[2026-03-14 00:25:07] [deplodock.provisioning.gcp] Instance is RUNNING.
[2026-03-14 00:25:09] [deplodock.provisioning.gcp] External IP: 136.110.62.167
[2026-03-14 00:25:09] [deplodock.provisioning.gcp] Waiting for SSH connectivity (timeout: 300s)...
[2026-03-14 00:26:41] [deplodock.provisioning.gcp] SSH is ready.
[2026-03-14 00:26:41] [b200_x_8] VM provisioned: runner@136.110.62.167:22 (instance_id=bench-b200-x-8-0314-0022-d91d)
[2026-03-14 00:26:45] [deplodock.provisioning.remote] SSH error (runner@136.110.62.167): Warning: Permanently added '136.110.62.167' (ED25519) to the list of known hosts.
[2026-03-14 00:26:45] [deplodock.provisioning.remote] Installing Docker...
[2026-03-14 00:27:18] [b200_x_8.Kimi-K2.5-NVFP4] Recipe: experiments/Kimi-K2.5/baseline_b200 (variant: b200x8_vi-vllm-vllm-oai-v0.17.0-e-a-t-c-p-k-k2-reas-p-k-k2)
[2026-03-14 00:27:18] [b200_x_8.Kimi-K2.5-NVFP4] Deploying model...
[2026-03-14 00:27:22] [deplodock.deploy.orchestrate] Pulling images...
[2026-03-14 00:27:22] [deplodock.provisioning.ssh_transport] Warning: Permanently added '136.110.62.167' (ED25519) to the list of known hosts.
[2026-03-14 00:27:24] [deplodock.provisioning.ssh_transport]  Image vllm/vllm-openai:v0.17.0 Pulling 
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  66587c81b81a Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  f29b1d4013a9 Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  38cf86e96e6f Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  27aa6f233994 Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  14f0bf6d38c8 Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  3e638198c3a6 Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  cbe14a336236 Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  340d44d2921c Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  d2a42038b5f2 Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  aa8d15099e2c Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  4e3559201f13 Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  2d623a89d9a4 Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  714c2bba16e5 Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  c689ede2f2ea Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  65527d3df0b7 Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  59a4bcbddda3 Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  b777bb9d2cc8 Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  b8ce5c87293a Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  6e0cd2c41157 Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  6e8af4fd0a07 Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  3708dea8e1c1 Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  e69616ffc40d Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  47e88869686d Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Pulling fs layer 0B
[2026-03-14 00:27:27] [deplodock.provisioning.ssh_transport]  f29b1d4013a9 Download complete 0B
